Area,Perimeter,Eccentricity,Orientation,MajorAxisLength,MinorAxisLength,CentroidX,CentroidY,MeanR,MeanG,MeanB,StdR,StdG,StdB,RelacionAspecto,Circularidad,Compacidad,Etiqueta,BoundingBox_1,BoundingBox_2,BoundingBox_3,BoundingBox_4,Clase,NombreImagen
3921,224.057,0.425812415785065,41.6893054752621,74.3719097819176,67.2925566186441,948.241520020403,368.623055343025,160.673042591176,179.736801836266,129.481509818924,8.21706227300491,8.7615285495307,11.9703386550166,1.10520261852129,0.981498573868606,12.803248979597,7,912.5,333.5,71,71,alverjita,IMG_5669.jpeg
21578,983.965,0.638381216654005,-20.4660026654197,192.006079663915,147.790987467058,1857.63300583928,837.290342015015,178.925247937714,156.015293354342,132.468393734359,10.4548021735866,12.5827123101388,13.7532174978498,1.2991731292594,0.280066878780168,44.8691779231161,10,1759.5,762.5,198,153,frejol_canario,img2.jpg
17461,535.481,0.659435707748723,-61.8972613380802,195.795536531221,147.191441335412,2221.8139854533,593.907393620068,143.425405188706,125.017696580952,89.6688047649046,28.7658339188302,26.1262372148292,22.1610238767153,1.33021006353931,0.765227986254617,16.4217342283374,13,2132.5,506.5,168,176,garbanzo,G_4.png
17142,490.283,0.526413528359224,-89.7312257636387,165.814850512108,140.980540389594,641.566970015167,648.855501108389,152.492299614981,131.90817874227,100.161183059153,20.7849163157936,19.5240244637406,18.9129491913753,1.17615417031233,0.896143760056948,14.0227173077237,5,571.5,565.5,141,168,garbanzo,G_3.png
13771,440.745,0.428158473663927,-85.3502227228865,145.621944593657,131.599085621497,1531.12177764868,1093.55972696246,142.820710188076,128.686224675042,93.516084525452,25.2414086327268,23.0530523514255,21.1376667984369,1.10655741949828,0.890841732701181,14.1061763869726,12,1465.5,1016.5,132,144,garbanzo,G_5.png
2969,192.406,0.462144811444076,33.0531955981876,65.6983055925837,58.2615512651538,285.499831593129,1133.73863253621,120.252273492759,133.590434489727,94.1515661839003,18.0281492902304,16.2142200777264,26.7854722060227,1.12764428968917,1.00781969151151,12.4688679137757,4,254.5,1103.5,63,60,alverjita,IMG_5676.jpeg
24005,792.842,0.670898702624639,-21.0108712884397,203.386205259456,150.820838689432,3198.10947719225,1614.8144969798,156.129681316392,138.945802957717,115.035867527598,12.6221135826786,15.4247188005806,17.9735221090066,1.34852853907189,0.479886218067335,26.1861460930639,14,3095.5,1535.5,204,163,frejol_canario,img1.jpg
23150,1152.994,0.683934210731844,47.1604653148912,204.120544031006,148.914854865262,2202.32647948164,2080.85870410367,172.352958963283,157.278660907127,132.394298056156,10.0438473933748,12.3395475182662,16.5595842373982,1.3707198265458,0.218829951840066,57.4252770641901,11,2106.5,1988.5,185,185,frejol_canario,img4.jpg
11904,1089.702,0.527107002788282,26.9871361685881,163.545381701221,138.980689046528,2087.15431787634,795.705561155914,172.718665994624,148.701948924731,126.382392473118,6.86049226100757,7.83089413998065,8.69245144042926,1.17674896291864,0.125975846776595,99.7522218417338,9,2016.5,722.5,168,133,frejol_canario,img8.jpg
11594,791.791,0.855018465105839,-72.7464071493896,174.62524634946,90.5602258445835,1586.77583232707,882.557098499224,172.907969639469,147.889425564947,122.269967224426,5.66948733627642,6.71470243631606,8.31757215816977,1.92827750506216,0.232392462616776,54.0739164810247,6,1536.5,789.5,115,171,frejol_canario,img8.jpg
16668,1222.339,0.858552151313696,-83.698168132573,215.632328224239,110.560354195541,828.408867290617,1814.73740100792,172.283597312215,151.217062634989,122.866690664747,6.26979105909526,5.60759940970942,8.22269024995627,1.95035851497784,0.140187734890525,89.6395866883249,3,772.5,1690.5,133,222,frejol_canario,img10.jpg
13053,425.652,0.611944378803506,51.749408653792,148.362276461449,117.339843312961,1650.20600628208,1081.63081283996,150.839347276488,135.831839423887,97.8101585842335,25.5282890551015,22.8104554466652,20.1994376811957,1.26438106846408,0.905338199784193,13.8803053017697,9,1582.5,1017.5,134,136,garbanzo,G_4.png
15953,473.329,0.530387075876783,89.5652564909882,160.78287006058,136.304577758324,621.099103616875,672.485175202156,152.119037171692,131.395975678556,98.8812762489814,20.497897469685,19.4290391950951,18.6484615029029,1.17958525461747,0.894800054336755,14.0437749790635,6,553.5,591.5,136,163,garbanzo,G_2.png
29123,1445.057,0.718413474507755,70.9416092598707,234.706167646112,163.265443149064,2424.92329086976,1020.57425402603,177.791711018782,159.986333825499,131.842804656114,10.8442161322572,12.1597805232758,15.3836882938211,1.43757407029375,0.175257260188025,71.7024253424784,12,2330.5,900.5,186,238,frejol_canario,img2.jpg
14621,456.227,0.6125859765912,-32.4641138805946,159.790108548156,126.298734696711,872.452910197661,1133.02510088229,133.752479310581,119.641337801792,84.5155598112304,27.0777787637525,25.0338391713049,21.4554029721942,1.2651758462337,0.882724079509176,14.2358987435196,7,799.5,1058.5,148,141,garbanzo,G_12.png
15620,498.943,0.707738335319145,13.8177501505467,187.482833807421,132.451871734023,1184.27368758003,926.28290653009,148.972983354673,140.150128040973,107.704737516005,24.9184528248094,23.6659058060556,22.072563150029,1.4154789309728,0.788476993011085,15.9375235114597,6,1095.5,860.5,180,137,garbanzo,G_4.png
4100,233.867,0.608954812815347,37.8897106665919,81.5085675451402,64.65299632816,927.149512195122,1378.55780487805,128.636097560976,144.731463414634,98.8970731707317,15.2839837876076,14.2279849350121,23.4156756893078,1.26070827609329,0.942010690500859,13.3399448021951,10,890.5,1340.5,77,76,alverjita,IMG_5674.jpeg
12871,437.344,0.682257362157643,76.4840185630003,158.412331589134,115.817171223982,1536.24978634139,773.041644005905,149.530572605081,135.24100691477,101.315360111879,23.2849643849565,22.9333997338553,22.4654910244614,1.36777931903358,0.845621095852229,14.8605216638956,13,1477.5,696.5,115,150,garbanzo,G_5.png
16664,497.916,0.515760555071824,-81.4904854665084,170.222390218583,145.83510094502,1023.60897743639,214.824411905905,135.24453912626,115.736677868459,85.6866898703793,24.5195109167181,22.8390444059744,20.960961144114,1.16722509955101,0.844650331378336,14.8776009995199,5,952.5,131.5,142,165,garbanzo,G_4.png
23175,869.929,0.738703183295188,51.7634777746916,209.58778943019,141.268639005698,1232.73445523193,307.276720604099,137.680776699029,110.581963322546,76.5656094929881,10.4227636940241,13.7437873812037,21.6805522218274,1.48361158502941,0.384823858088658,32.6548636479396,5,1142.5,214.5,180,193,frejol_canario,img3.jpg
3740,216.175,0.352157186227462,67.4343356797699,71.6850938306134,67.0930092410303,1599.40267379679,985.324331550802,124.10614973262,143.251336898396,107.698395721925,15.6325729104325,13.3411603239718,23.2058234244378,1.06844356277248,1.00570481853806,12.4950884024064,18,1565.5,949.5,68,70,alverjita,IMG_5671.jpeg
4761,247.602,0.327966538357472,-45.7395188122151,80.1540793356442,75.7207043316985,1080.18798571729,1216.41314849821,147.870195337114,165.218021424071,115.946439823566,12.2365496448033,13.0267315157554,12.406027795504,1.05854904603799,0.975887485484151,12.8768641890359,13,1041.5,1176.5,78,79,alverjita,IMG_5671.jpeg
16315,470.12,0.645409206816338,68.2604282047515,168.628038210115,128.804334070343,1976.70573092246,1080.55047502298,135.666993564205,118.002696904689,85.2012258657677,27.9782921859416,25.6562916942858,22.7521281210613,1.30917984574978,0.927640042636686,13.5466021697824,11,1905.5,994.5,135,161,garbanzo,G_3.png
19080,540.781,0.716539728852007,61.69168189871,199.99146839021,139.50330541441,1978.43464360587,187.889465408805,142.297117400419,118.630660377358,80.0754192872117,27.9870383256924,25.9450611000648,22.6874386780297,1.4335966290986,0.819870736160023,15.3272583837002,14,1896.5,93.5,158,182,garbanzo,G_2.png
14063,444.955,0.636173051758776,35.4068206919189,161.703116539418,124.7614575252,1058.9027945673,1499.18232240631,132.473867595819,112.504230960677,76.310744506862,23.61887768079,21.670266447186,19.4607432207387,1.29609832833795,0.892597483506818,14.0784293554007,8,980.5,1432.5,154,133,garbanzo,G_12.png
2913,191.025,0.238178668056844,1.82400338581224,61.9311680561957,60.1488730096636,807.181256436663,590.295914864401,125.777205629935,146.860624785445,95.2667353244078,17.5347027040547,14.5645519077775,26.7863683313652,1.029631395525,1.00315936516862,12.5267938980433,12,775.5,560.5,62,60,alverjita,IMG_5678.jpeg
3367,208.169,0.387722486041739,-12.1324802526735,68.52806275602,63.1675339697617,2107.50371250371,642.768933768934,127.769824769825,147.62874962875,102.413127413127,15.4228247006142,12.7114783027193,24.6947396483695,1.08486208736318,0.976384482188295,12.8703096409266,20,2074.5,610.5,67,63,alverjita,IMG_5673.jpeg
18524,1314.842,0.869211179489437,-66.55431047683,227.940848033634,112.703306137169,966.177985316346,1758.85991146621,171.481861369035,149.439807816886,120.052094580004,5.89676573266415,6.59106977781736,9.97508294700972,2.02248590432841,0.134647253664991,93.328087074282,3,894.5,1655.5,156,205,frejol_canario,img8.jpg
3430,213.04,0.483063354707598,32.4089351805078,71.1219028319022,62.2732998472755,1248.38804664723,185.544314868805,157.625072886297,178.037900874636,125.138775510204,13.6798993161295,13.3199306313071,15.4432133442234,1.14209304800497,0.949689589304302,13.2320820991254,16,1215.5,151.5,68,67,alverjita,IMG_5677.jpeg
3185,200.85,0.452308599517643,6.60490374120893,67.7396397346461,60.4143765368691,475.712715855573,493.012244897959,128.805965463108,141.52590266876,109.880062794349,14.9696309686227,13.4251848502408,21.1321531553455,1.12125033175351,0.992146097699018,12.6658469387755,6,441.5,462.5,68,60,alverjita,IMG_5672.jpeg
12360,424.459,0.693227362443062,-25.2701804443785,155.057465424449,111.752855721878,729.410113268608,553.551051779935,155.312055016181,139.641100323625,105.585194174757,20.2351844929549,20.1045087286965,20.3415099763982,1.38750338345128,0.862098405122501,14.5764921262945,10,662.5,491.5,141,118,garbanzo,g_7.png
13677,446.602,0.564143122767478,-37.2459688368625,154.403716503701,127.487600115595,464.040505958909,824.932587555751,145.133581925861,128.070702639468,96.6927688820648,25.8605487906605,24.1336410169009,21.1639531802966,1.21112732817702,0.861706529327721,14.5831210356072,3,395.5,756.5,150,139,garbanzo,G_12.png
2982,192.903,0.501686221013357,-51.8063111919139,66.2913440029548,57.3453054098759,1223.68343393695,1036.08417169685,122.605633802817,143.469483568075,106.456069751844,19.8916743118299,15.7313354635321,28.8122457165868,1.15600298104853,1.00702334734107,12.4787281720322,16,1193.5,1004.5,61,64,alverjita,IMG_5676.jpeg
4430,235.303,0.357568686594976,-73.6610690749964,77.8340432636968,72.6881888930461,358.473137697517,245.058916478555,158.258239277652,172.886230248307,121.565011286682,11.902009922893,13.8039416693078,12.4463243755124,1.07079354223865,1.00544579406258,12.4983074060948,3,322.5,207.5,71,76,alverjita,IMG_5679.jpeg
15401,481.536,0.690512700530388,42.1253687647369,170.209778717648,123.116182794349,136.63262125836,1015.00136354782,141.312122589442,118.196350886306,83.1524576326213,24.5099087128287,24.8494848713493,23.813397993401,1.38251345074566,0.834643975861569,15.0559651513538,1,54.5,941.5,160,153,garbanzo,g_7.png
12434,424.683,0.447854966970276,9.12398245440443,137.379679173292,122.832025336796,566.093131735564,1546.62296927779,134.352099083159,112.699533537076,78.4840759208622,26.4593651875847,23.4211740108159,20.1417907710481,1.11843534938553,0.866345200692627,14.5050386431559,4,496.5,1479.5,141,123,garbanzo,g_9.png
3231,201.661,0.308755356969337,78.964860786469,65.8448059034912,62.6277266415458,1788.88517486846,441.856700711854,129.452491488703,149.639430516868,103.398019189106,15.9264996906845,13.3759515335512,26.3833852594204,1.05136829060328,0.998396360411304,12.5865549121015,18,1757.5,409.5,63,65,alverjita,IMG_5679.jpeg
3595,214.653,0.358276650445672,70.84999187215,70.3577891727495,65.6871202530214,320.893741307371,711.391933240612,162.743532684284,179.170514603616,130.08511821975,10.0671857828683,11.5978150532287,11.0959536537433,1.07110479043284,0.980471182394629,12.8166649260083,6,288.5,677.5,66,70,alverjita,IMG_5678.jpeg
14404,704.987,0.341883907377253,84.9430591483071,157.379551152293,147.896204916051,2310.89877811719,1517.92585392946,146.341641210775,120.446542627048,92.9239794501527,26.5303340637933,24.8623145121483,22.8329223358246,1.06412163342274,0.364192300010141,34.5047674374479,17,2238.5,1436.5,145,157,garbanzo,g_8.png
3162,198.915,0.169835678747087,-0.487356343851868,63.9528281926908,63.0237467958447,266.998734977862,958.07495256167,114.932005060089,128.105313092979,89.297596457938,18.5801987060674,16.5552188363108,28.6417450727781,1.01474176709702,1.00423802427578,12.5133387808349,3,235.5,926.5,64,64,alverjita,IMG_5677.jpeg
3503,210.667,0.309453474425351,-22.5836197301106,68.6792326911166,65.3080840237146,1818.04481872681,429.88181558664,133.328290037111,154.090493862404,107.832143876677,15.4178101902146,12.8232093603637,26.9011840057946,1.05161916350475,0.991875081687146,12.669307704539,19,1783.5,396.5,68,66,alverjita,IMG_5675.jpeg
15972,505.103,0.707768916372919,23.2051502488544,187.254042469027,132.284499533308,2203.81430002504,853.006574004508,153.489356373654,130.808665164037,100.001565239169,21.3166436884268,20.1745797308976,19.2282588477874,1.41554031749486,0.78670021638244,15.9735186957801,18,2117.5,788.5,177,141,garbanzo,g_9.png
3704,217.771,0.270642343181894,89.4677197202108,70.1737003050996,67.5548156111181,1924.63525917927,269.544276457883,162.5936825054,179.590982721382,130.822894168467,9.64598162079631,10.0849395448485,11.2936860683602,1.03876680989046,0.981478411252633,12.8035119981101,19,1889.5,234.5,68,70,alverjita,IMG_5670.jpeg
20500,820.2,0.766697807177651,11.8702453202515,202.396865636601,129.940438503054,2586.61663414634,1638.72429268293,132.875024390244,109.179268292683,82.800243902439,15.3155307401401,18.0153386427298,20.6804168925562,1.55761261057961,0.382934235347709,32.8160019512195,12,2483.5,1569.5,205,143,frejol_canario,img3.jpg
4191,232.352,0.369437434329391,35.4544245124767,76.2016654187526,70.8108248110947,1437.09043187783,712.714149367693,162.898830827965,181.354569315199,136.636840849439,11.6415139001799,12.581487233305,11.6371890881857,1.07613017673554,0.975516668918342,12.8817589844906,15,1401.5,675.5,75,75,alverjita,IMG_5671.jpeg
3909,221.41,0.373185386215933,20.8324375590444,73.8461447001681,68.5112624046183,315.854182655411,627.103862880532,123.52570990023,139.859043233564,91.5351752366334,15.3226194855993,14.3199059512925,22.8363319887712,1.07786869061094,1.00203079930188,12.540902558199,2,279.5,592.5,72,69,alverjita,IMG_5675.jpeg
24279,975.688,0.742371962624965,80.6770945105405,216.919467220319,145.333431742199,3094.8367313316,988.687548910581,158.608550599283,140.512665266279,114.65356892788,13.4629795785467,14.8692157396645,17.2405020506532,1.49256413077139,0.320493135413074,39.2094844657523,13,3017.5,881.5,155,215,frejol_canario,img1.jpg
13975,459.579,0.672517334690511,36.3120443441074,166.939479580754,123.548798791268,1069.25703041145,364.73602862254,149.862683363148,136.147763864043,104.139320214669,22.44877681438,22.0481340207859,22.1331046106027,1.35120277343039,0.831459938706703,15.1136212694812,10,993.5,293.5,161,141,garbanzo,g_8.png
29018,1410.597,0.674022799931983,-81.5138790430376,226.977530334673,167.67069450296,2800.95016886071,696.690157833069,168.669033013991,151.943207664208,129.137707629747,14.5544639933644,16.3233477039593,16.88474838216,1.35371020563564,0.183261580891054,68.5706766975326,12,2707.5,586.5,185,225,frejol_canario,img6.jpg
3812,228.572,0.482750177205021,14.5090716900213,74.8810421895499,65.5776799475975,1522.60440713536,731.267838405037,159.741867785939,178.752623294858,134.831584470094,12.0261675452158,12.1617253425683,13.1767536735472,1.14186781614395,0.916888866454203,13.7054457460651,19,1485.5,696.5,75,66,alverjita,IMG_5672.jpeg
2882,191.315,0.226698581302536,-30.0409203755531,61.5131206699514,59.9116244262858,1044.45975017349,278.075641915337,127.986467730743,149.501734906315,98.5610687022901,16.2451335435079,13.7535012275846,26.2971548125482,1.02673097681797,0.989477211066015,12.7000101405274,13,1012.5,248.5,62,61,alverjita,IMG_5677.jpeg
14505,447.691,0.625240062112098,-13.970023363454,157.165337539677,122.656935041384,1611.82461220269,1126.01185798001,147.991451223716,134.291485694588,96.8205446397794,28.6324335927633,25.8022433873998,22.5113348260225,1.28134081849225,0.909433336051239,13.8178029287142,10,1538.5,1059.5,151,126,garbanzo,G_3.png
3817,219.954,0.265248541550382,9.72066079204532,71.1604930103676,68.6115292729437,1061.66413413676,1239.96358396647,132.988996594184,151.238931097721,112.00288184438,13.0193326844128,11.1416938305987,20.9678735510434,1.03715066205978,0.991444243152776,12.6748132344773,9,1026.5,1205.5,70,69,alverjita,IMG_5669.jpeg
